build_commit,build_number,cpu_info,gpu_info,backends,model_filename,model_type,model_size,model_n_params,n_batch,n_ubatch,n_threads,cpu_mask,cpu_strict,poll,type_k,type_v,n_gpu_layers,n_cpu_moe,split_mode,main_gpu,no_kv_offload,flash_attn,devices,tensor_split,tensor_buft_overrides,use_mmap,use_direct_io,embeddings,no_op_offload,no_host,fit_target,fit_min_ctx,n_prompt,n_gen,n_depth,test_time,avg_ns,stddev_ns,avg_ts,stddev_ts
"6a257d4","0","AMD RYZEN AI MAX+ 395 w/ Radeon 8060S","Radeon 8060S Graphics (RADV STRIX_HALO)","Vulkan","/models/Qwen3.6-27B-MTP-GGUF/Qwen3.6-27B-UD-Q4_K_XL.gguf","qwen35 27B Q4_K - Medium","17898102784","27320697856","512","512","16","0x0","0","50","f16","f16","99","0","layer","0","0","0","auto","0.00","none","1","0","0","0","0","0","0","512","0","0","2026-05-21T11:23:52Z","1750464801","3413989","292.494484","0.571019"
"6a257d4","0","AMD RYZEN AI MAX+ 395 w/ Radeon 8060S","Radeon 8060S Graphics (RADV STRIX_HALO)","Vulkan","/models/Qwen3.6-27B-MTP-GGUF/Qwen3.6-27B-UD-Q4_K_XL.gguf","qwen35 27B Q4_K - Medium","17898102784","27320697856","512","512","16","0x0","0","50","f16","f16","99","0","layer","0","0","0","auto","0.00","none","1","0","0","0","0","0","0","2048","0","0","2026-05-21T11:24:00Z","7201197318","19349590","284.398518","0.763070"
"6a257d4","0","AMD RYZEN AI MAX+ 395 w/ Radeon 8060S","Radeon 8060S Graphics (RADV STRIX_HALO)","Vulkan","/models/Qwen3.6-27B-MTP-GGUF/Qwen3.6-27B-UD-Q4_K_XL.gguf","qwen35 27B Q4_K - Medium","17898102784","27320697856","512","512","16","0x0","0","50","f16","f16","99","0","layer","0","0","0","auto","0.00","none","1","0","0","0","0","0","0","0","64","0","2026-05-21T11:24:29Z","5244199265","315387","12.203960","0.000694"
"6a257d4","0","AMD RYZEN AI MAX+ 395 w/ Radeon 8060S","Radeon 8060S Graphics (RADV STRIX_HALO)","Vulkan","/models/Qwen3.6-27B-MTP-GGUF/Qwen3.6-27B-UD-Q4_K_XL.gguf","qwen35 27B Q4_K - Medium","17898102784","27320697856","512","512","16","0x0","0","50","f16","f16","99","0","layer","0","0","1","auto","0.00","none","1","0","0","0","0","0","0","512","0","0","2026-05-21T11:24:44Z","1726016107","1898177","296.637100","0.326222"
"6a257d4","0","AMD RYZEN AI MAX+ 395 w/ Radeon 8060S","Radeon 8060S Graphics (RADV STRIX_HALO)","Vulkan","/models/Qwen3.6-27B-MTP-GGUF/Qwen3.6-27B-UD-Q4_K_XL.gguf","qwen35 27B Q4_K - Medium","17898102784","27320697856","512","512","16","0x0","0","50","f16","f16","99","0","layer","0","0","1","auto","0.00","none","1","0","0","0","0","0","0","2048","0","0","2026-05-21T11:24:51Z","7007129573","6487854","292.273912","0.270683"
"6a257d4","0","AMD RYZEN AI MAX+ 395 w/ Radeon 8060S","Radeon 8060S Graphics (RADV STRIX_HALO)","Vulkan","/models/Qwen3.6-27B-MTP-GGUF/Qwen3.6-27B-UD-Q4_K_XL.gguf","qwen35 27B Q4_K - Medium","17898102784","27320697856","512","512","16","0x0","0","50","f16","f16","99","0","layer","0","0","1","auto","0.00","none","1","0","0","0","0","0","0","0","64","0","2026-05-21T11:25:19Z","5248888474","416604","12.193058","0.000938"
